time,y
0.0,0.34506402889704063
0.1002004008016032,-0.02355986969373442
0.2004008016032064,0.5116720506610641
0.3006012024048096,1.0558538186372948
0.4008016032064128,0.8799620360211967
0.5010020040080161,0.7926091782827468
0.6012024048096193,0.5271932920511925
0.7014028056112225,0.15039757334818835
0.8016032064128257,0.7918751366348005
0.9018036072144288,0.741076475089132
1.0020040080160322,0.6510167609954184
1.1022044088176353,1.018468217524206
1.2024048096192386,1.2051028915269784
1.3026052104208417,0.678032288469168
1.402805611222445,1.3388673166744771
1.503006012024048,0.8581562901468764
1.6032064128256514,0.6194628407842991
1.7034068136272549,1.0259322085681493
1.8036072144288575,0.9598379913819226
1.903807615230461,1.0892161469881414
2.0040080160320644,1.2007004949005606
2.1042084168336674,0.7376681934458658
2.2044088176352705,1.0984484703315136
2.3046092184368736,1.021822530104429
2.404809619238477,1.1326593057292529
2.50501002004008,0.46708441620643243
2.6052104208416837,-2.8051935868420452
2.705410821643287,0.5252019861977618
2.80561122244489,0.4230067064257429
2.905811623246493,-0.0386521456598621
3.006012024048096,0.4363386035114795
3.1062124248497,0.4936534439831462
3.2064128256513027,-0.03716190992186568
3.306613226452906,-0.05845087660606954
3.4068136272545093,-0.7324166944495502
3.5070140280561124,-0.619740252759546
3.607214428857716,-0.5711453226887546
3.707414829659319,-0.7769679613319882
3.807615230460922,-5.225488112404144
3.907815631262525,-0.9540325315798184
4.008016032064129,-1.2480989928298323
4.108216432865731,-0.9259276494952952
4.208416833667335,-0.9362445615066631
4.308617234468938,-1.4223915176135962
4.408817635270541,-1.2863040007247064
4.509018036072145,-0.875192931585245
4.609218436873747,-1.5457825761316142
4.709418837675351,-1.1431001456714915
4.809619238476954,-1.2332100130922754
4.909819639278557,-1.1627595786779628
5.01002004008016,-0.8726798925871488
5.110220440881764,-1.0317931189053855
5.210420841683367,-1.2083390513980432
5.31062124248497,-1.0436745980785562
5.410821643286574,-0.9519189410339787
5.511022044088176,-1.1458813552191691
5.61122244488978,-0.7459272252578082
5.711422845691383,-0.7275916341833153
5.811623246492986,-0.7940862674514995
5.9118236472945895,-0.1746126144005399
6.012024048096192,-0.765346312082953
6.112224448897796,-0.2049500795916195
6.212424849699399,-0.36174255486883344
6.312625250501002,0.102530188460983
6.412825651302605,0.7498653274341059
6.513026052104209,0.049684639030464134
6.613226452905812,0.6071199980060066
6.713426853707415,0.6527137123216489
6.813627254509019,0.5144396014636299
6.913827655310621,0.6177960682389901
7.014028056112225,0.4064856799334264
7.114228456913827,0.7421540217882728
7.214428857715431,0.8941583565469423
7.314629258517034,0.9109180053537091
7.414829659318637,0.9397842007776004
7.515030060120241,1.123005782358893
7.615230460921844,0.6408257156210784
7.715430861723447,0.796154923494563
7.81563126252505,0.7428971434440684
7.915831663326654,1.2237028556289424
8.016032064128257,1.3690277514206795
8.11623246492986,0.8200680002286371
8.216432865731463,0.8653439555417489
8.316633266533067,0.8724682578918141
8.41683366733467,1.2231180252959422
8.517034068136272,1.135656064683226
8.617234468937877,0.769791131078373
8.71743486973948,1.3362243555251039
8.817635270541082,0.39598372621100225
8.917835671342687,0.472520034359682
9.01803607214429,0.39606208526212017
9.118236472945892,0.35188461751345174
9.218436873747494,0.32280463128935816
9.3186372745491,0.2231881334339013
9.4188376753507,0.030976243181810498
9.519038076152304,-0.2876042928196478
9.619238476953909,-0.4221522503287142
9.719438877755511,-0.7651447080739666
9.819639278557114,-0.46506710998198525
9.919839679358718,-0.6107431119628407
10.02004008016032,-0.6897154973005696
10.120240480961924,-1.1127791483428233
10.220440881763528,-0.9007467981710747
10.32064128256513,-0.8180190136772084
10.420841683366731,-0.8660936229050442
10.521042084168338,-0.9981402711001497
10.62124248496994,-1.2423960028035448
10.721442885771545,-1.3392615761795352
10.821643286573147,-1.5787325722398369
10.92184368737475,-1.3151391389490632
11.022044088176353,-0.8941408821160477
11.122244488977955,-1.6118567934832744
11.22244488977956,-1.404358397878445
11.322645290581162,-1.2953330279293218
11.422845691382769,-1.6375221783374534
11.52304609218437,-1.061226997636626
11.623246492985972,-1.025668004759813
11.723446893787576,-0.6910601793042385
11.82364729458918,-0.8682925227987824
11.923847695390782,-0.6968705488178419
12.024048096192384,-0.7865856611364302
12.124248496993989,-0.609348169274176
12.224448897795591,-0.17982937945332517
12.324649298597194,0.01820701756122703
12.424849699398798,-0.18675821862858924
12.5250501002004,-0.14232936431877044
12.625250501002004,4.610288526421124e-05
12.725450901803608,0.0067403272565018215
12.82565130260521,-0.10585427183584993
12.925851703406812,0.17048409639422785
13.026052104208418,0.6100526172141143
13.12625250501002,0.40891254878441935
13.226452905811623,0.8013666607103188
13.326653306613228,0.6343134871340361
13.42685370741483,0.949752264325528
13.527054108216433,0.3431162054650938
13.627254509018035,0.6208480716577894
13.72745490981964,1.1168137434407055
13.827655310621244,1.0742496221074673
13.927855711422849,4.473739177511266
14.02805611222445,1.3358117299220598
14.128256513026052,1.1240433943199757
14.228456913827657,0.9433265607387447
14.32865731462926,1.2924201391467018
14.428857715430862,1.0602192311502527
14.529058116232465,1.2624912544851254
14.629258517034067,1.0035748132843008
14.729458917835672,1.178297894068458
14.829659318637274,0.7738725252565919
14.92985971943888,1.0842779624213477
15.03006012024048,0.602632665529402
15.130260521042084,0.6305285038438869
15.230460921843688,0.5177309497041195
15.330661322645293,0.4463271647611771
15.430861723446894,0.04580774158191896
15.531062124248498,0.2651483073998459
15.6312625250501,-0.09901931866781055
15.731462925851703,0.0023402712056355295
15.831663326653308,-0.21237249541670333
15.93186372745491,4.43713241322969
16.032064128256515,0.07080406922759251
16.132264529058116,-0.26764138628243656
16.23246492985972,-0.6425912383591413
16.332665330661325,-0.6667651696366844
16.432865731462925,-0.217727871174643
16.53306613226453,-0.6777985000262875
16.633266533066134,-0.842362500037771
16.733466933867735,-1.4807302651417136
16.83366733466934,-1.2320846290839205
16.933867735470944,-0.8346634848984043
17.034068136272545,-1.3959508887943368
17.13426853707415,-1.278812507364481
17.234468937875754,-0.951057345207269
17.334669338677354,-0.8371366555884869
17.43486973947896,-0.983826855153993
17.535070140280563,-1.2616438382086281
17.635270541082164,-0.9807881064573326
17.73547094188377,-0.9036854629386754
17.835671342685373,-0.7287685859833647
17.935871743486974,-0.9622002188830168
18.03607214428858,-1.2708602467231844
18.13627254509018,-0.45050407681400345
18.236472945891784,-0.38316750194362453
18.336673346693388,-0.6256587180667651
18.43687374749499,-0.3868380587153742
18.537074148296597,-0.46372083362900074
18.6372745490982,0.07128513396845033
18.7374749498998,0.44574023140152363
18.837675350701403,-0.016500313758176597
18.937875751503007,0.0772719973623753
19.03807615230461,0.14041067619754372
19.138276553106213,-0.3226812995613156
19.238476953907817,0.369469144701789
19.338677354709414,0.3311559543394404
19.438877755511022,0.8638293369297132
19.539078156312627,0.7924287267436162
19.639278557114228,0.6527680733578408
19.739478957915832,1.0719936550731595
19.83967935871744,0.9359221576848169
19.93987975951904,1.041292577154705
20.04008016032064,1.0058749096962338
20.14028056112225,-2.5020249046338243
20.240480961923847,0.8629846338095591
20.34068136272545,1.2964861899981075
20.440881763527056,1.227113622611805
20.541082164328657,1.2340363020038783
20.64128256513026,0.9376100379466704
20.741482965931866,0.7079886971826715
20.841683366733463,1.1546472662277032
20.94188376753507,1.4519593160757838
21.042084168336675,1.3148387425355355
21.14228456913828,0.9788383053535074
21.24248496993988,0.6884058715005574
21.342685370741485,0.9784171762749785
21.44288577154309,0.5163858407407625
21.54308617234469,0.2290100046362106
21.64328657314629,0.47110038386360453
21.743486973947896,0.029108353484630395
21.8436873747495,0.24449751252923307
21.943887775551104,-0.08170580888443134
22.044088176352705,-0.32431701910928606
22.14428857715431,-0.34616368444832735
22.244488977955918,-0.31587238392638245
22.344689378757515,3.1954532907958915
22.44488977955912,-0.06121681967647944
22.545090180360724,-0.38486143704857617
22.645290581162325,-0.31872034374628644
22.74549098196393,-0.9510533230727031
22.845691382765533,-0.5307322123599869
22.94589178356713,-1.2856699040979325
23.04609218436874,-1.0414448708885302
23.14629258517034,-0.44215118359116695
23.246492985971944,-1.326894164709084
23.34669338677355,-1.1782321816511698
23.44689378757515,-0.9583164974740949
23.547094188376757,-1.08763354043318
23.64729458917836,-1.398600987197096
23.74749498997996,-1.0758723929255047
23.847695390781563,-1.2446329391095434
23.947895791583168,-0.7862252181878345
24.04809619238477,-1.2277651506570528
