time,temperature
0.0,0.1093053606935549
0.10020040080160321,-0.2988699383368883
0.20040080160320642,0.27752264390826786
0.30060120240480964,0.13180622700983577
0.40080160320641284,0.2062895384489167
0.5010020040080161,0.7801766239649766
0.6012024048096193,0.546765383890162
0.7014028056112225,-3.0804181780591495
0.8016032064128257,0.8197678162267004
0.9018036072144289,0.8448346748597372
1.0020040080160322,1.015842442552022
1.1022044088176353,1.1036088152142776
1.2024048096192386,0.6460917626542146
1.3026052104208417,1.0030791892614694
1.402805611222445,0.8700397542687595
1.503006012024048,0.6924924950981148
1.6032064128256514,0.6886688090212862
1.7034068136272547,1.0186926108808991
1.8036072144288577,0.7858161479264829
1.903807615230461,0.8602495772467713
2.0040080160320644,1.156150004382857
2.1042084168336674,0.8802967863084046
2.2044088176352705,0.6634132078198774
2.3046092184368736,0.4440290924375523
2.404809619238477,0.658929532078974
2.50501002004008,0.5533400219003771
2.6052104208416833,0.5721180635573266
2.705410821643287,0.0738322765716305
2.80561122244489,0.20680938375748387
2.905811623246493,0.22267452346130825
3.006012024048096,0.1352923510218833
3.1062124248496996,0.025765391901029607
3.2064128256513027,0.004505134436560129
3.306613226452906,-0.6927325246358058
3.4068136272545093,-0.2960892317323443
3.5070140280561124,-0.1701119152401003
3.6072144288577155,-0.20901960691210558
3.7074148296593186,-0.7106072307774776
3.807615230460922,-0.5918533871098354
3.907815631262525,-1.0709007974125535
4.008016032064129,2.3501432575994436
4.108216432865731,-4.760033033991326
4.208416833667335,-0.6768120865011358
4.308617234468938,-1.2099904794757634
4.408817635270541,-1.0792208121738718
4.509018036072145,-1.1728112985210841
4.609218436873747,-1.098530553775735
4.709418837675351,-0.5829176043781281
4.809619238476954,-1.2176634649606166
4.909819639278557,-1.4759134859312846
5.01002004008016,-1.2057095387496843
5.110220440881764,-1.111715048198121
5.210420841683367,-0.8472079777904846
5.31062124248497,-0.7588737022437302
5.410821643286574,-0.8348785654680613
5.511022044088176,-0.5032154952152589
5.61122244488978,-0.6840196177952602
5.711422845691383,-0.4397384742802425
5.811623246492986,-0.6802173454187502
5.9118236472945895,-0.30803290794060423
6.012024048096192,-0.37545939316181565
6.112224448897796,-0.19559663460012505
6.212424849699399,0.18812720159605856
6.312625250501002,0.1311872126066309
6.412825651302605,-0.09324781943133204
6.513026052104209,0.012674944453908543
6.613226452905812,0.3225513012565518
6.713426853707415,0.5843930292229437
6.813627254509019,0.847938997628944
6.913827655310621,0.7064989450384638
7.014028056112225,0.739264096028297
7.114228456913827,0.5937490602119188
7.214428857715431,0.9662818467495139
7.3146292585170345,0.6104416204913242
7.414829659318637,1.080808480608338
7.515030060120241,0.49177160504377104
7.615230460921844,0.8971532183319908
7.715430861723447,1.0678673633847704
7.81563126252505,1.054554848373326
7.915831663326654,0.9294443670198299
8.016032064128257,0.8540685509617975
8.11623246492986,1.0749084382215568
8.216432865731463,1.2034175932444127
8.316633266533067,0.5681202158936695
8.41683366733467,0.5736073157821435
8.517034068136272,1.1145475733332773
8.617234468937877,0.2396708949618631
8.71743486973948,0.786086461270143
8.817635270541082,0.42514147653829915
8.917835671342687,0.2176482924801626
9.01803607214429,-2.522105989315306
9.118236472945892,0.38526913688311465
9.218436873747494,0.2074287936500553
9.318637274549099,0.3462682769397131
9.418837675350701,-0.3680009043229103
9.519038076152304,-0.022327191149707312
9.619238476953909,-0.04727574928035036
9.719438877755511,-0.3203506698787963
9.819639278557114,-0.587056463421906
9.919839679358718,-0.5879505357866088
10.02004008016032,-0.5080396729562681
10.120240480961924,-0.79855709110487
10.220440881763528,-0.9200957713099956
10.32064128256513,-1.0480738697226935
10.420841683366733,-1.2427847118238695
10.521042084168338,-0.7513229597094289
10.62124248496994,-0.9479145029303342
10.721442885771543,-0.879846595783717
10.821643286573147,-1.1214872800597488
10.92184368737475,-0.9886371224072938
11.022044088176353,-1.024930108001167
11.122244488977957,-0.9292110540873864
11.22244488977956,-0.8496077435221139
11.322645290581162,-0.8441518672315177
11.422845691382767,-0.6153923739828051
11.52304609218437,-0.9974138390840528
11.623246492985972,-1.0833787921402527
11.723446893787575,-0.8083949281167324
11.823647294589179,-0.45893500743287885
11.923847695390782,-0.36405912414997293
12.024048096192384,-0.4035035901725845
12.124248496993989,-0.4075314059243726
12.224448897795591,-0.2881745297662543
12.324649298597194,-0.41989708128118847
12.424849699398798,-0.2238676088843133
12.525050100200401,0.0022294859333344755
12.625250501002004,-0.10055070579425472
12.725450901803608,0.23132530087894593
12.82565130260521,0.3620309726775892
12.925851703406813,0.4624708212083714
13.026052104208418,0.34898920557803703
13.12625250501002,0.5347833892183808
13.226452905811623,0.4517154095202456
13.326653306613228,0.367522745852211
13.42685370741483,0.5617217115873786
13.527054108216433,0.5892301113032659
13.627254509018037,0.8167386989127441
13.72745490981964,1.1271107007949273
13.827655310621243,0.9787671818461885
13.927855711422847,1.189417222045912
14.02805611222445,0.9159839476427207
14.128256513026052,0.8989607851931604
14.228456913827655,0.8283359527780947
14.32865731462926,0.9359997735023491
14.428857715430862,1.235742934699979
14.529058116232465,0.9536892979396779
14.629258517034069,0.8662741898207167
14.729458917835672,0.9938706500289759
14.829659318637274,1.401280945919698
14.929859719438879,0.29787570100185523
15.030060120240481,0.701594742802334
15.130260521042084,0.19423606245470798
15.230460921843688,0.6279712547759929
15.330661322645291,0.21885223068597595
15.430861723446894,0.4167996287584459
15.531062124248498,0.386789363267783
15.6312625250501,0.14302415181526512
15.731462925851703,0.4300519290254899
15.831663326653308,0.31908027414098283
15.93186372745491,-0.4402951984407583
16.032064128256515,-0.4635236641025603
16.132264529058116,-0.34111716340667236
16.23246492985972,-0.28544200540527176
16.332665330661325,-0.3791981676778282
16.432865731462925,-4.239898437716976
16.53306613226453,-0.6710393021413034
16.633266533066134,-0.739547039857443
16.733466933867735,-0.5967297056236145
16.83366733466934,-1.184775835963696
16.933867735470944,-0.8760025506140449
17.034068136272545,-0.9640885159512887
17.13426853707415,-0.48906303596979306
17.234468937875754,-1.1497889122988618
17.334669338677354,-0.7991921660986304
17.43486973947896,-0.856780101221367
17.535070140280563,-1.3497654081377046
17.635270541082164,-1.0490406144270943
17.73547094188377,-0.5472151655731488
17.835671342685373,-0.6285209396872982
17.935871743486974,-0.6475851687341989
18.03607214428858,-0.8316431920578456
18.13627254509018,-0.35921575853707116
18.236472945891784,-0.4086781118339351
18.336673346693388,-0.4245453790342618
18.43687374749499,-0.40913833410785033
18.537074148296593,-0.4955176725976917
18.637274549098198,0.011808190359637427
18.7374749498998,0.07993029073906972
18.837675350701403,0.2840582618621767
18.937875751503007,0.3538004684479738
19.03807615230461,0.44123407524229263
19.138276553106213,0.29407830093301
19.238476953907817,0.1652320391222042
19.338677354709418,0.571123704973912
19.438877755511022,1.0113212216901148
19.539078156312627,0.6852832178968808
19.639278557114228,0.8635232423000725
19.739478957915832,0.8811140201491101
19.839679358717436,0.723905818387194
19.939879759519037,0.8195770000175069
20.04008016032064,0.6034679570642875
20.140280561122246,0.9216338440983356
20.240480961923847,0.9542016078112591
20.34068136272545,1.2105152444491059
20.440881763527056,0.6526621285710745
20.541082164328657,1.167650082610897
20.64128256513026,0.9498374399369965
20.741482965931866,0.7221802120012757
20.841683366733466,0.628190188311958
20.94188376753507,0.8286036599109835
21.042084168336675,1.0527717547147883
21.142284569138276,0.5027565254662895
21.24248496993988,0.33904033922980514
21.342685370741485,0.8450973474810388
21.442885771543086,0.6818997460843358
21.54308617234469,0.3651781627202314
21.643286573146295,0.03355691034559044
21.743486973947896,0.44355944010234727
21.8436873747495,0.47270288753271006
21.943887775551104,0.437590191202889
22.044088176352705,-0.23062015830571697
22.14428857715431,-0.5552013098113592
22.244488977955914,-0.644894247947978
22.344689378757515,-0.27162451581166785
22.44488977955912,-0.5888376416626492
22.545090180360724,-0.26376225569317296
22.645290581162325,-0.3594164938497992
22.74549098196393,-0.4718722920960974
22.845691382765533,3.1475934076915375
22.945891783567134,-1.1570850641289283
23.04609218436874,-0.904249358646018
23.14629258517034,-1.0271930289580102
23.246492985971944,-0.7515096961961637
23.34669338677355,-1.0975869258649325
23.44689378757515,-1.3386440273577733
23.547094188376754,-1.1740124728535233
23.647294589178358,-1.4709297365638576
23.74749498997996,-0.6288741708328891
23.847695390781563,-0.8885609341281722
23.947895791583168,-0.9706750015975778
24.04809619238477,-0.8907440480727115
24.148296593186373,3.1153068697453152
24.248496993987978,-0.8851348866709698
24.34869739478958,-0.6752971319555251
24.448897795591183,-0.9089044781582416
24.549098196392787,-0.5069154985450446
24.649298597194388,-0.7006113724490624
24.749498997995993,-0.35785778848105826
24.849699398797597,-0.2525729666380156
24.949899799599198,-0.3724148941881351
25.050100200400802,0.1295144562506872
25.150300601202407,0.13306710778236763
25.250501002004007,0.24700146712947435
25.350701402805612,0.3617108721258938
25.450901803607216,0.5091707865164667
25.551102204408817,0.3331370203648961
25.65130260521042,0.6572109558098885
25.751503006012026,0.7435764968638792
25.851703406813627,0.8129052594069397
25.95190380761523,1.1561441524130658
26.052104208416836,0.5248667963678246
26.152304609218437,1.1805980261061466
26.25250501002004,1.0854368461921173
26.352705410821645,0.8784262064049273
26.452905811623246,1.0322896873722702
