time,y
0.0,0.2931976476329038
0.10020040080160321,-0.020357613171266928
0.20040080160320642,0.43491613608684987
0.30060120240480964,0.8978027173285246
0.40080160320641284,0.7481873668796177
0.5010020040080161,0.6738841320788377
0.6012024048096193,0.44811866286466195
0.7014028056112225,0.12761236823894484
0.8016032064128257,0.673259748740582
0.9018036072144289,0.630049887333475
1.0020040080160322,0.5534441728137216
1.1022044088176353,0.8660021424006661
1.2024048096192386,1.0247555062106628
1.3026052104208417,0.5764238569719581
1.402805611222445,1.1385368952464456
1.503006012024048,0.7296391762691051
1.6032064128256514,0.526604085345125
1.7034068136272547,0.8723510895724874
1.8036072144288577,0.8161306719959222
1.903807615230461,0.9261810552688361
2.0040080160320644,1.0210107825841237
2.1042084168336674,0.6271507680858247
2.2044088176352705,0.9340341639924599
2.3046092184368736,0.8688553550109481
2.404809619238477,0.9631342507108611
2.50501002004008,0.3969894378898248
2.6052104208416833,-2.3864437214688046
2.705410821643287,0.4464248377258136
2.80561122244489,0.35949648683925367
2.905811623246493,-0.03319525756919883
3.006012024048096,0.37083673494501534
3.1062124248496996,0.41958932483608385
3.2064128256513027,-0.031927647798715916
3.306613226452906,-0.050036260741164754
3.4068136272545093,-0.623318483068291
3.5070140280561124,-0.5274747485853652
3.6072144288577155,-0.4861394037247682
3.7074148296593186,-0.6612142466362059
3.807615230460922,-4.445171015295223
3.907815631262525,-0.8118271822475005
4.008016032064129,-1.0619631237952556
4.108216432865731,-0.7879208819083947
4.208416833667335,-0.7966965528531844
4.308617234468938,-1.2102181291644547
4.408817635270541,-1.0944606945178783
4.509018036072145,-0.7447654116121726
4.609218436873747,-1.315175826379499
4.709418837675351,-0.9726500297969201
4.809619238476954,-1.049298405249971
4.909819639278557,-0.9893725447157085
5.01002004008016,-0.74262779492082
5.110220440881764,-0.8779711336634705
5.210420841683367,-1.0281429106922433
5.31062124248497,-0.8880776414485739
5.410821643286574,-0.8100293404977724
5.511022044088176,-0.9750157551023243
5.61122244488978,-0.6348106788466472
5.711422845691383,-0.6192142374239935
5.811623246492986,-0.6757752530179102
5.9118236472945895,-0.14884462376063815
6.012024048096192,-0.6513287528437884
6.112224448897796,-0.17464998213944097
6.212424849699399,-0.308019266294987
6.312625250501002,0.08689588075753094
6.412825651302605,0.6375257750871797
6.513026052104209,0.04194491556679841
6.613226452905812,0.5161051369557021
6.713426853707415,0.5548876169791768
6.813627254509019,0.43727024312387264
6.913827655310621,0.525186311559585
7.014028056112225,0.34544353262126976
7.114228456913827,0.630966459583862
7.214428857715431,0.7602629024103494
7.3146292585170345,0.774518831211173
7.414829659318637,0.7990727124683685
7.515030060120241,0.954922864933531
7.615230460921844,0.5447755653185637
7.715430861723447,0.6769001792447606
7.81563126252505,0.6315985664697231
7.915831663326654,1.0405768260361958
8.016032064128257,1.1641916697170263
8.11623246492986,0.6972408870519522
8.216432865731463,0.7357530780157857
8.316633266533067,0.7418130825080673
8.41683366733467,1.040079363369529
8.517034068136272,0.9656833245472903
8.617234468937877,0.6544748675966343
8.71743486973948,1.136288765443535
8.817635270541082,0.3365104633032555
8.917835671342687,0.40161303032154116
9.01803607214429,0.33657711631409826
9.118236472945892,0.2989993101149962
9.218436873747494,0.2742635762151173
9.318637274549099,0.18952876361919963
9.418837675350701,0.026031362587791877
9.519038076152304,-0.244956501831614
9.619238476953909,-0.35940437151316906
9.719438877755511,-0.6511572664104385
9.819639278557114,-0.3959081903442266
9.919839679358718,-0.5198216885429001
10.02004008016032,-0.5869964077501011
10.120240480961924,-0.9468586791504235
10.220440881763528,-0.766501792059849
10.32064128256513,-0.6961326918959927
10.420841683366733,-0.737025446522374
10.521042084168338,-0.8493456769019488
10.62124248496994,-1.0571121021119292
10.721442885771543,-1.1395069501914135
10.821643286573147,-1.3432034302942408
10.92184368737475,-1.1189881582032966
11.022044088176353,-0.7608827322555255
11.122244488977957,-1.3713792318920948
11.22244488977956,-1.1948789729586728
11.322645290581162,-1.1021408774652515
11.422845691382767,-1.3932104709201574
11.52304609218437,-0.9030078921518236
11.623246492985972,-0.8727610488840721
11.723446893787575,-0.5881402080245025
11.823647294589179,-0.7388958532765187
11.923847695390782,-0.5930825677987099
12.024048096192384,-0.669395160521732
12.124248496993989,-0.5186351360154507
12.224448897795591,-0.15328205750525836
12.324649298597194,0.015169728588922404
12.424849699398798,-0.15917579902059606
12.525050100200401,-0.12138416083977631
12.625250501002004,-0.00027813130142476106
12.725450901803608,0.005416044460454655
12.82565130260521,-0.09035807387129402
12.925851703406813,0.14469817031642174
13.026052104208418,0.5185996528678632
13.12625250501002,0.34750785210359225
13.226452905811623,0.6813333362597465
13.326653306613228,0.5392361971184088
13.42685370741483,0.8075516493398837
13.527054108216433,0.29154080908678837
13.627254509018037,0.527782376903192
13.72745490981964,0.9496558532576078
13.827655310621243,0.9134503760311842
13.927855711422847,3.805090983763522
14.02805611222445,1.1359377818825895
14.128256513026052,0.9558054682870156
14.228456913827655,0.8020858801054237
14.32865731462926,1.0990284506800039
14.428857715430862,0.9015159818896428
14.529058116232465,1.0735706350811938
14.629258517034069,0.8533336603284019
14.729458917835672,1.0019549010380393
14.829659318637274,0.6579465432554519
14.929859719438879,0.9219805849367182
15.030060120240481,0.5122881660257225
15.130260521042084,0.5360166515945857
15.230460921843688,0.440069897622372
15.330661322645291,0.37933310737143877
15.430861723446894,0.03864718691915284
15.531062124248498,0.2252205170339344
15.6312625250501,-0.08454419275457337
15.731462925851703,0.001673311751434134
15.831663326653308,-0.18096356500460087
15.93186372745491,3.773952895415514
16.032064128256515,0.05990931903822816
16.132264529058116,-0.2279758492216934
16.23246492985972,-0.5469120308036505
16.332665330661325,-0.5674746241552194
16.432865731462925,-0.18551890243362978
16.53306613226453,-0.576859687904684
16.633266533066134,-0.7168395105364811
16.733466933867735,-1.2598416648768658
16.83366733466934,-1.0483411420947781
16.933867735470944,-0.7102906494637503
17.034068136272545,-1.1877274596854992
17.13426853707415,-1.0880883535943564
17.234468937875754,-0.8092964582696138
17.334669338677354,-0.7123943537642764
17.43486973947896,-0.8371705388082082
17.535070140280563,-1.073484507898502
17.635270541082164,-0.8345857480669072
17.73547094188377,-0.7690014503867878
17.835671342685373,-0.6202153646705699
17.935871743486974,-0.8187747006593883
18.03607214428858,-1.0813240793058556
18.13627254509018,-0.38352072528690656
18.236472945891784,-0.32624354554935386
18.336673346693388,-0.532509055747923
18.43687374749499,-0.32936575870553386
18.537074148296593,-0.39476303389997996
18.637274549098198,0.06031851763023488
18.7374749498998,0.3788338558487773
18.837675350701403,-0.014352682641809252
18.937875751503007,0.06541100490536142
19.03807615230461,0.11911741131220706
19.138276553106213,-0.27479336275994815
19.238476953907817,0.31395688890936013
19.338677354709418,0.28136729707271546
19.438877755511022,0.7344647279230997
19.539078156312627,0.673730638152831
19.639278557114228,0.554933857032917
19.739478957915832,0.91153142738322
19.839679358717436,0.79578761908776
19.939879759519037,0.8854167762971359
20.04008016032064,0.8552901458766138
20.140280561122246,-2.128565337617774
20.240480961923847,0.7337462148040248
20.34068136272545,1.1024870751480038
20.440881763527056,1.0434780593391428
20.541082164328657,1.0493665612798566
20.64128256513026,0.7972233473130187
20.741482965931866,0.6019050848110312
20.841683366733466,0.9818374349455251
20.94188376753507,1.2347341073716098
21.042084168336675,1.1180979441646213
21.142284569138276,0.8322925335179154
21.24248496993988,0.5852477328663748
21.342685370741485,0.8319343168136942
21.442885771543086,0.4389257341716901
21.54308617234469,0.19448090684753366
21.643286573146295,0.4004054610802356
21.743486973947896,0.024442516494546707
21.8436873747495,0.20765473956746366
21.943887775551104,-0.06981714413858087
22.044088176352705,-0.2761847225481417
22.14428857715431,-0.2947677196741342
22.244488977955914,-0.2690016294353674
22.344689378757515,2.717767925970436
22.44488977955912,-0.05238900022476145
22.545090180360724,-0.32768442408611986
22.645290581162325,-0.2714241332054801
22.74549098196393,-0.8092930370007877
22.845691382765533,-0.4517635984731615
22.945891783567134,-1.0939213254375142
23.04609218436874,-0.8861810126807064
23.14629258517034,-0.3764156688242938
23.246492985971944,-1.1289871034209937
23.34669338677355,-1.0025336991582998
23.44689378757515,-0.8154711674812067
23.547094188376754,-0.9254695677110144
23.647294589178358,-1.1899816605091857
23.74749498997996,-0.9154654152721098
23.847695390781563,-1.0590148630276244
23.947895791583168,-0.6690885640607211
24.04809619238477,-1.0446669495373984
24.148296593186373,-1.0111426309790752
24.248496993987978,-0.9022689047636555
24.34869739478958,-1.0289434118962175
24.448897795591183,-1.2232589843491244
24.549098196392787,-0.7692685510233763
24.649298597194388,-0.4308879790724567
24.749498997995993,-0.31625357004288746
24.849699398797597,-0.29290297201312654
24.949899799599198,-0.4151555744598158
25.050100200400802,0.17256003268009001
25.150300601202407,0.07144447434906125
25.250501002004007,0.43630949978606903
25.350701402805612,0.12776316017896522
25.450901803607216,0.3006696086809683
25.551102204408817,0.3249279873498464
25.65130260521042,0.8740724998826297
25.751503006012026,0.942366199535382
25.851703406813627,0.09937211039071803
25.95190380761523,0.7079019049461716
26.052104208416836,0.6109000901733082
26.152304609218437,0.6556464838229678
26.25250501002004,0.5330949398307114
26.352705410821645,0.79170601152888
26.452905811623246,0.8946242302719579
26.55310621242485,0.9820789282766644
26.653306613226455,0.8418471703704855
26.753507014028056,1.0499817828576468
26.85370741482966,0.8686365959103024
26.953907815631265,1.1285771907510418
27.054108216432866,1.0028406180203657
27.15430861723447,0.967832022655496
27.254509018036075,0.5193224547318718
27.354709418837675,0.6821601945185841
27.45490981963928,0.44119066640448584
27.555110220440884,0.6525168190866376
27.655310621242485,0.4802933667180256
27.75551102204409,0.4892513563151518
27.855711422845694,0.49616163315437656
27.955911823647295,0.10561307804346445
28.0561122244489,0.1599054455768565
28.156312625250504,0.11018567226911588
28.256513026052104,0.09934618586762564
28.35671342685371,0.24344682603456613
28.45691382765531,0.0020513868064313268
28.557114228456914,-0.20926556571082208
28.65731462925852,-0.16929362612817223
28.75751503006012,-0.38161850615934445
28.857715430861724,-0.8942886531338006
28.95791583166333,-0.38812869610623874
