time,temperature
0.0,-0.0073609040152700245
0.05005005005005,-0.01125022169700858
0.1001001001001001,-0.07303115008993451
0.1501501501501501,0.4332046257016127
0.2002002002002002,-0.030074917945451696
0.2502502502502503,0.859254518130841
0.3003003003003003,-0.03433350578635141
0.3503503503503504,0.8634850827834899
0.4004004004004004,0.31214010343296905
0.4504504504504504,0.42725172353815255
0.5005005005005005,0.3645100564235395
0.5505505505505506,0.653819415245205
0.6006006006006006,0.0445651652256228
0.6506506506506506,0.6703429693213042
0.7007007007007008,0.7348026101279158
0.7507507507507508,0.756032937555263
0.8008008008008008,1.191647410292757
0.8508508508508509,0.9764584853776266
0.9009009009009008,1.3042046698234753
0.9509509509509512,0.9296775205979829
1.001001001001001,0.8508538783649913
1.0510510510510511,1.5652800158070068
1.1011011011011012,1.0179290397699825
1.1511511511511512,1.0481575829635685
1.2012012012012012,1.14406115280451
1.2512512512512513,1.1589905670832215
1.3013013013013013,1.3532856354289207
1.3513513513513515,5.835366654935429
1.4014014014014016,1.0045446317761444
1.4514514514514516,0.600104635191495
1.5015015015015016,1.3471622023736307
1.5515515515515517,0.9917111793096209
1.6016016016016017,1.227939876216821
1.6516516516516515,1.2721002630576448
1.7017017017017018,1.0183616762082097
1.7517517517517518,1.1245093418994025
1.8018018018018016,1.5673689653751435
1.851851851851852,0.9647681592780508
1.901901901901902,0.9001023799051379
1.951951951951952,1.012163280302613
2.002002002002002,1.13249862494948
2.052052052052052,0.7207343356673132
2.1021021021021022,1.2125848830485637
2.1521521521521523,0.7042156258185226
2.2022022022022023,5.544842095641089
2.2522522522522523,1.0722271398707972
2.3023023023023024,0.8140295019186775
2.3523523523523524,0.6645597437533144
2.4024024024024024,0.8646775879177546
2.4524524524524525,0.7084412258645083
2.5025025025025025,0.6152770211916849
2.5525525525525525,0.7313423310573124
2.6026026026026026,0.5044390777408614
2.6526526526526526,0.46635606429566395
2.702702702702703,0.6215382566671956
2.752752752752753,0.3046776081438612
2.802802802802803,0.20778261079138624
2.852852852852853,0.462166253754426
2.902902902902903,0.29463336749773433
2.952952952952953,0.2120110579919725
3.0030030030030037,0.23301212552750736
3.0530530530530533,0.4981066051588567
3.1031031031031038,-0.2503746126930814
3.1531531531531534,0.39006085860061884
3.2032032032032034,-0.037285996627430144
3.253253253253253,-0.2387258601757816
3.3033033033033035,-0.4465696911454849
3.353353353353353,-0.36354598058568066
3.4034034034034035,-0.5175121738452991
3.4534534534534536,-0.5054223464279911
3.503503503503504,0.1788841533374283
3.5535535535535536,-0.43846391576781946
3.603603603603604,-0.5233349597880964
3.6536536536536537,-0.5239557806732537
3.703703703703704,-0.8054265861885993
3.753753753753754,-0.7091669886671428
3.803803803803804,-0.8660054615270426
3.8538538538538543,-0.8037504575925111
3.903903903903904,-0.7690338635287188
3.9539539539539534,-1.0522811888107304
4.004004004004004,-0.5554300179633085
4.054054054054054,-1.1783343363875527
4.104104104104104,-1.3921607852177884
4.1541541541541545,-0.8730804863532886
