time,temperature
0.0,-0.0008738966945945953
0.05005005005005005,-0.004185149498488139
0.1001001001001001,-0.05678364854338491
0.15015015015015015,0.37421087779515383
0.2002002002002002,-0.020211952484465695
0.2502502502502503,0.73693745771141
0.3003003003003003,-0.023837591242393763
0.3503503503503504,0.740539238335788
0.4004004004004004,0.2711400382244219
0.45045045045045046,0.3691427487316388
0.5005005005005005,0.31572630447210137
0.5505505505505506,0.5620359412726305
0.6006006006006006,0.04333445974190542
0.6506506506506506,0.5761036182386101
0.7007007007007008,0.6309826957079149
0.7507507507507508,0.649057583637861
0.8008008008008008,1.0199271711342162
0.8508508508508509,0.836721532176598
0.9009009009009009,1.115755172783356
0.9509509509509511,0.7968935691581079
1.001001001001001,0.7297853955104289
1.0510510510510511,1.3380271860659088
1.1011011011011012,0.8720283650834249
1.1511511511511512,0.8977640741712558
1.2012012012012012,0.9794136051494686
1.2512512512512513,0.9921240775089224
1.3013013013013013,1.1575412901123445
1.3513513513513515,4.9734556888777925
1.4014014014014016,0.8606332664762468
1.4514514514514516,0.5163047280836196
1.5015015015015016,1.1523279759701268
1.5515515515515517,0.8497072355009587
1.6016016016016017,1.0508255289915645
1.6516516516516517,1.0884224075994182
1.7017017017017018,0.8723966992583041
1.7517517517517518,0.9627677577339407
1.8018018018018018,1.339805657427907
1.8518518518518519,0.826768725992263
1.9019019019019021,0.7717141480980738
1.9519519519519521,0.8671195639092382
2.002002002002002,0.9695696027014733
2.052052052052052,0.6190053729316504
2.1021021021021022,1.0377527310504533
2.1521521521521523,0.6049418202009662
2.2022022022022023,4.72611146547321
2.2522522522522523,0.91825620012223
2.3023023023023024,0.6984341843887434
2.3523523523523524,0.5711799469305375
2.4024024024024024,0.7415545027838509
2.4524524524524525,0.6085393741025412
2.5025025025025025,0.5292220595530375
2.5525525525525525,0.6280367139927704
2.6026026026026026,0.43485783398397
2.6526526526526526,0.40243505565366944
2.702702702702703,0.5345526946979803
2.752752752752753,0.2647866851501481
2.802802802802803,0.18229308140749226
2.852852852852853,0.39886797190332496
2.902902902902903,0.256235308604429
2.9529529529529532,0.18589305929430724
3.0030030030030033,0.20377276197025673
3.0530530530530533,0.4294665496229122
3.1031031031031033,-0.20776875334829098
3.1531531531531534,0.33747951988770747
3.2032032032032034,-0.0263512567169049
3.2532532532532534,-0.19785134171182883
3.3033033033033035,-0.3748035797102368
3.3533533533533535,-0.30411958912967973
3.4034034034034035,-0.43520196163154273
3.4534534534534536,-0.42490903155742854
3.5035035035035036,0.15768976892368308
3.5535535535535536,-0.3679025565377022
3.6036036036036037,-0.4401593135007633
3.6536536536536537,-0.4406878624815639
3.7037037037037037,-0.6803239812673807
3.753753753753754,-0.5983713385991909
3.8038038038038042,-0.7318990870405545
3.8538538538538543,-0.6788969737643571
3.9039039039039043,-0.6493402677192026
3.9539539539539543,-0.890488864152748
4.004004004004004,-0.46748411956450814
4.054054054054054,-0.9978068753075447
4.104104104104104,-1.1798525414561718
4.1541541541541545,-0.7379225589475991
4.2042042042042045,-1.324004681837745
4.2542542542542545,-0.7793739403205816
4.3043043043043046,-1.1885648619956948
4.354354354354355,-0.8900917932021548
4.404404404404405,-1.1608933067601495
4.454454454454455,-0.7196133762997938
4.504504504504505,-1.0372995321494798
4.554554554554555,-0.9974885101355974
4.604604604604605,-1.0835587879610933
4.654654654654655,-1.1704969813230415
4.704704704704705,-0.8165460993343749
4.754754754754755,-1.0959416454387196
4.804804804804805,-0.9913201319378417
4.854854854854855,-1.056513068473273
4.904904904904905,-1.3964282580812113
4.954954954954955,-1.0996003415445816
5.005005005005005,3.3306062025421603
5.055055055055055,-0.8105109959511912
5.105105105105105,-1.1688618842849814
5.155155155155155,-0.8758098402709299
5.205205205205205,-1.1163394993704983
5.255255255255255,-0.8264291297232803
5.305305305305305,-0.9255590567311889
5.355355355355356,-0.8587470315918374
5.405405405405406,-1.0841857411243707
5.455455455455456,-0.625758955788641
5.505505505505506,-0.8978600319243509
5.555555555555556,-0.7737611249034104
5.605605605605606,-0.7689712835378993
5.655655655655656,-0.7140412686158835
5.705705705705706,-0.23880058075093002
5.755755755755756,-0.3352820701793038
5.805805805805806,-0.6034342479753649
