time,temperature
0.0,-0.19724504153903458
0.05005005005005005,0.12451813043666957
0.1001001001001001,0.20148676237040203
0.15015015015015015,0.18902810749737425
0.2002002002002002,0.0766231305622008
0.2502502502502503,0.21857537671111113
0.3003003003003003,3.4598342187084956
0.3503503503503504,0.03891370651228765
0.4004004004004004,0.19376548832284335
0.45045045045045046,0.3601493493398868
0.5005005005005005,0.16145492101195658
0.5505505505505506,0.6246046627612937
0.6006006006006006,0.9375387870337937
0.6506506506506506,0.47809905589251384
0.7007007007007008,0.9521830373636584
0.7507507507507508,0.6206220153579866
0.8008008008008008,0.5892232009234059
0.8508508508508509,0.7962269145923989
0.9009009009009009,1.0521955749421825
0.9509509509509511,0.646370263515184
1.001001001001001,0.6401417366452667
1.0510510510510511,0.9615866289308529
1.1011011011011012,0.8513933661289385
1.1511511511511512,0.9268470675484045
1.2012012012012012,0.886609193799065
1.2512512512512513,0.9729194042663465
1.3013013013013013,0.904434777424928
1.3513513513513515,1.0131290161755078
1.4014014014014016,0.7646677768213481
1.4514514514514516,0.9928936068164123
1.5015015015015016,0.8662149695731663
1.5515515515515517,0.9280341770833692
1.6016016016016017,0.8781369739810637
1.6516516516516517,0.7497904819488723
1.7017017017017018,0.9117159095074092
1.7517517517517518,1.4101287575494508
1.8018018018018018,1.3993699327891398
1.8518518518518519,0.9018875828943927
1.9019019019019021,0.5614758764507704
1.9519519519519521,1.108858373829216
2.002002002002002,0.8979440928976514
2.052052052052052,1.251081313543724
2.1021021021021022,0.6859179736051274
2.1521521521521523,1.0446461322504144
2.2022022022022023,0.5921262411926665
2.2522522522522523,0.6933506488497272
2.3023023023023024,4.790855832458129
2.3523523523523524,0.7943236747258234
2.4024024024024024,0.5985321929537496
2.4524524524524525,0.5032863870933788
2.5025025025025025,0.5354418520292951
2.5525525525525525,0.5935578653509719
2.6026026026026026,0.6744820887149612
2.6526526526526526,0.4538884223718175
2.702702702702703,0.325253593762729
2.752752752752753,0.27876771177561815
2.802802802802803,0.6345770684000362
2.852852852852853,0.4159148362718694
2.902902902902903,0.2362478648250381
2.9529529529529532,0.36968063919176375
3.0030030030030033,0.1499966788472546
3.0530530530530533,-0.13757023081024314
3.1031031031031033,-0.25089207070524944
3.1531531531531534,-3.7953878752651398
3.2032032032032034,3.984400240106911
