time,temperature
0.0,0.0036145578258109275
0.05005005005005005,-0.013310854336962469
0.1001001001001001,0.3488397909451222
0.15015015015015015,-0.01433849393501832
0.2002002002002002,0.031597265369995936
0.2502502502502503,0.2430778440846427
0.3003003003003003,0.5984050263152809
0.3503503503503504,0.6587636907728327
0.4004004004004004,0.460386645900722
0.45045045045045046,0.41630647163894907
0.5005005005005005,0.2655454976059948
0.5505505505505506,0.49043568131750215
0.6006006006006006,0.8325220831704228
0.6506506506506506,0.6761338186446132
0.7007007007007008,0.6533727868936932
0.7507507507507508,0.5438291347233857
0.8008008008008008,0.6659076542549539
0.8508508508508509,0.7028941991580063
0.9009009009009009,0.45528631768208394
0.9509509509509511,0.7478042052020587
1.001001001001001,0.7732160634020386
1.0510510510510511,0.7579829111831906
1.1011011011011012,0.9519388613010175
1.1511511511511512,0.8645070668083827
1.2012012012012012,0.7802963213680891
1.2512512512512513,-3.143601426150642
1.3013013013013013,0.8886015976929629
1.3513513513513515,1.107434555144752
1.4014014014014016,1.0234645438852326
1.4514514514514516,0.8861462822783805
1.5015015015015016,1.072527647786115
1.5515515515515517,0.8012001743102443
1.6016016016016017,0.9595429331875982
1.6516516516516517,1.1014908854802914
1.7017017017017018,0.5931628805943019
1.7517517517517518,0.722739130327206
1.8018018018018018,0.9886868368369619
1.8518518518518519,0.7666678520113419
1.9019019019019021,1.3536777289009856
1.9519519519519521,0.7648094596979086
2.002002002002002,1.0895031112961937
2.052052052052052,0.6563182191252797
2.1021021021021022,1.2790244969520548
2.1521521521521523,0.5801402371910784
2.2022022022022023,0.7833290685780924
2.2522522522522523,0.694472828307514
2.3023023023023024,1.0540532166776
2.3523523523523524,0.934052119768269
2.4024024024024024,0.7635375644147476
2.4524524524524525,1.1545335798990406
2.5025025025025025,0.8361080346681707
2.5525525525525525,0.7345332910554714
2.6026026026026026,0.25834494960706805
2.6526526526526526,0.6639822384903137
2.702702702702703,0.7780087939484206
2.752752752752753,0.5071920280067185
2.802802802802803,0.28859993931944783
2.852852852852853,0.08618985051594225
2.902902902902903,0.35465650546088656
2.9529529529529532,0.19836631788749845
3.0030030030030033,0.11228987962222704
3.0530530530530533,0.30686179028258576
3.1031031031031033,0.1296612524945634
3.1531531531531534,-0.01594131542955312
3.2032032032032034,-0.15085542259167484
3.2532532532532534,3.503881679321752e-05
3.3033033033033035,-0.19366201374868097
3.3533533533533535,-0.27544990313308826
3.4034034034034035,-0.07471318693352036
3.4534534534534536,-0.18525263154535454
3.5035035035035036,-0.3013793707212895
3.5535535535535536,-0.4744372326009878
3.6036036036036037,-0.4151502574791914
3.6536536536536537,-0.7260676972402201
3.7037037037037037,-0.8066799280615917
3.753753753753754,-0.8701371813552109
3.8038038038038042,-0.7391258988228899
3.8538538538538543,-0.41029021002703414
3.9039039039039043,-0.46856971457391033
3.9539539539539543,-0.3214923205790938
4.004004004004004,-0.5494053955448208
4.054054054054054,-0.6318799388694734
4.104104104104104,-0.7275806072173762
4.1541541541541545,-0.587529306339295
4.2042042042042045,-0.784393157087026
4.2542542542542545,-0.8764491769765957
4.3043043043043046,-0.7916548907089692
4.354354354354355,-1.0996177489687586
4.404404404404405,-0.9852218862736645
4.454454454454455,-0.9626431618520467
4.504504504504505,-1.0823794942224823
4.554554554554555,-1.0000149024101248
4.604604604604605,-1.0245914370499678
4.654654654654655,-0.8639970536494735
4.704704704704705,-0.8875183051122537
4.754754754754755,-0.7425322676402593
4.804804804804805,-1.2299549621675256
4.854854854854855,-1.0483932204621913
4.904904904904905,-1.025200423668811
4.954954954954955,-0.9271013201627796
5.005005005005005,-1.3103100906651077
5.055055055055055,-0.9737473313703963
5.105105105105105,-0.7791417834149367
5.155155155155155,-0.9301071485533667
5.205205205205205,-0.726704928751067
5.255255255255255,-0.861403564504355
5.305305305305305,-0.9317801575413737
5.355355355355356,-0.9331180177690441
5.405405405405406,-0.6907044397087494
5.455455455455456,-0.6384593512248705
5.505505505505506,-0.8429167577207026
5.555555555555556,-0.7681470042098902
5.605605605605606,-0.8249533389994649
5.655655655655656,-0.8350177530872561
5.705705705705706,-0.6180120275679135
5.755755755755756,-0.40368906851941777
5.805805805805806,-0.3468859826676205
5.855855855855856,-0.572717438275495
5.9059059059059065,-0.5497118534624916
5.9559559559559565,-0.056587468709781374
6.0060060060060065,0.09237595166357171
6.056056056056057,-0.34752646620078476
6.106106106106107,0.30293420976574914
6.156156156156157,-0.14184726189203056
6.206206206206207,-0.0019441275648030554
6.256256256256257,-0.27242283860013744
6.306306306306307,-0.13163711405217596
6.356356356356357,0.08523448874733876
6.406406406406407,-0.11359903598583945
6.456456456456457,-0.0971425617239649
6.506506506506507,0.19524005971112546
6.556556556556557,0.46572245128380396
6.606606606606607,0.5654790696776593
6.656656656656657,0.6938388850013196
6.706706706706707,0.19387609146488327
6.756756756756757,0.14041985852698896
6.806806806806807,0.2786393430322106
6.856856856856857,0.6628281843545396
6.906906906906907,0.690958445465407
6.956956956956957,0.7352079224519319
7.007007007007007,0.6422565378430241
7.057057057057057,0.7112364929335091
7.107107107107107,0.8832145135415324
7.157157157157157,0.9847858052827715
7.207207207207207,0.7024016574347894
7.257257257257257,1.2810964993343648
7.307307307307307,0.9797044693783862
7.357357357357357,0.7805632054715537
7.407407407407407,0.8759960615033509
7.4574574574574575,0.7871277426123862
7.507507507507508,0.8234237028786544
7.557557557557558,1.263184016616181
7.6076076076076085,1.1728889949739851
7.6576576576576585,0.6947958387095544
7.7077077077077085,1.2203881719455625
7.7577577577577586,0.6883930595641579
7.807807807807809,1.020530424142977
7.857857857857859,1.3816532892170015
7.907907907907909,1.044361525752231
7.957957957957959,0.8752163180124566
8.008008008008009,1.2524470561863503
8.058058058058059,0.9582042744933004
8.108108108108109,1.137524419615433
8.158158158158159,1.0462529371064142
8.208208208208209,1.2918158621872684
8.258258258258259,0.9253010136620611
8.308308308308309,1.0173405682904488
8.358358358358359,0.7996371622282017
8.408408408408409,0.8811465344308194
8.458458458458459,0.8153686958163399
8.508508508508509,0.6980100713724053
8.558558558558559,0.6078587626356661
8.608608608608609,0.9763890907746592
8.65865865865866,0.6332607238644029
8.70870870870871,0.5900705289084738
8.75875875875876,0.5214281737474291
8.80880880880881,0.6240658662413824
8.85885885885886,0.7042803145416562
8.90890890890891,0.5897647817953264
8.95895895895896,0.18931549627933741
9.00900900900901,0.6003908729497086
9.05905905905906,0.49303225703967407
9.10910910910911,0.1777552401483326
9.15915915915916,0.4710940367811877
9.20920920920921,0.38609680520028156
9.25925925925926,0.12529534231696457
9.30930930930931,-0.10846915132221643
9.35935935935936,-0.26808114868353583
9.40940940940941,0.20802467902281796
9.45945945945946,-0.19967133929507064
9.50950950950951,-3.98196219642852
9.55955955955956,0.18656734552971685
9.60960960960961,-0.3557920077625872
9.65965965965966,-0.18098213562879384
9.70970970970971,0.11020939103607502
9.75975975975976,-0.21885579933364824
9.80980980980981,-0.6192967295585943
9.85985985985986,-0.3624043490401693
9.90990990990991,-0.5461363949352784
9.95995995995996,-0.44657676029409704
10.01001001001001,-0.44343383783430995
10.06006006006006,-0.589374992356024
10.11011011011011,-0.3975914061264816
10.16016016016016,-0.3468349823022558
10.21021021021021,-0.7477687590855552
10.26026026026026,-0.7939210217746993
10.31031031031031,-1.0688540059019767
10.36036036036036,-1.092313776114006
10.41041041041041,-0.6485712318456502
10.46046046046046,-0.8947124194384867
10.51051051051051,-1.0173962477631397
10.56056056056056,-1.0928512862246234
10.61061061061061,-0.703693062427911
10.66066066066066,-0.9024690527912071
10.710710710710712,-1.2592998315221164
10.760760760760762,-1.1164966764187232
10.810810810810812,-1.4203867141976563
10.860860860860862,-1.0218879354118617
10.910910910910912,-1.1768872316185468
10.960960960960962,-1.0040031899324564
11.011011011011012,-1.2227733222445623
11.061061061061062,-0.8312177639900857
11.111111111111112,-0.694540489781196
11.161161161161163,-0.8561361976959366
11.211211211211213,-0.6756571034275416
11.261261261261263,-1.130377146321902
11.311311311311313,-0.8106845091658329
11.361361361361363,-0.41025335436993227
11.411411411411413,-0.6906827178128676
11.461461461461463,-0.9237182040528981
11.511511511511513,-1.003830758773838
11.561561561561563,-0.8131433528699709
11.611611611611613,-1.2571156120074
11.661661661661663,-0.793772366187566
11.711711711711713,-0.5815267759130733
11.761761761761763,-0.8408426920426576
11.811811811811813,-0.6954820068825963
11.861861861861863,-0.6640152322769777
11.911911911911913,-0.5789644810867897
11.961961961961963,-0.4856023791591344
12.012012012012013,-0.947188548379996
12.062062062062063,-0.08417245701412723
12.112112112112113,-0.700379355969552
12.162162162162163,-0.5507634322320636
12.212212212212213,-0.31707384457329285
12.262262262262263,-0.674568378934631
12.312312312312313,-0.4031811534468819
12.362362362362363,-0.45832940082423107
12.412412412412413,0.09355545564505197
12.462462462462463,-0.35465102934960396
12.512512512512513,-0.2332782575175976
12.562562562562563,-0.21042516392372448
12.612612612612613,-0.21262449800723027
12.662662662662663,-0.031967496976343435
12.712712712712714,0.26766229626758065
12.762762762762764,0.11305448016242801
12.812812812812814,0.07542838580045336
12.862862862862864,0.2792909674703343
12.912912912912914,0.40278079755718177
12.962962962962964,0.495962862314577
13.013013013013014,0.19264319202320834
13.063063063063064,0.4004035826100529
13.113113113113114,0.31101861701675704
13.163163163163164,0.2874066391439725
13.213213213213214,0.462219953812306
13.263263263263264,0.7156241534755328
13.313313313313314,0.5800346060091777
13.363363363363364,0.797899538386568
13.413413413413414,0.8177077979133168
13.463463463463464,0.7360152295517499
13.513513513513514,0.5224041029827499
13.563563563563564,0.4830039912457421
13.613613613613614,0.6033530154763115
13.663663663663664,0.9164242571104578
13.713713713713714,0.881577385612769
13.763763763763764,0.8388477326423606
13.813813813813814,0.6534527440751223
13.863863863863864,1.0923588513459357
13.913913913913914,0.9353255314919888
13.963963963963964,0.9825267243243935
14.014014014014014,0.5744160450921115
14.064064064064064,1.1395589017522632
14.114114114114114,0.9159465791777293
14.164164164164164,1.1077684449010576
14.214214214214214,0.7696644797665642
